gene_symbol	MTI_score	MTI_n_layers	protein_std	cpg_std	glycan_std	sc_std	transcript_std
TDGF1	0.0331954331322395	1	0.0331954331322395	NA	NA	NA	NA
TDO2	0.428031338901831	1	0.428031338901831	NA	NA	NA	NA
TDP1	0.225531400392837	1	0.225531400392837	NA	NA	NA	NA
TDRKH	0.0498921273555363	1	-0.0498921273555363	NA	NA	NA	NA
TEF	1.63104552928103	1	-1.63104552928103	NA	NA	NA	NA
TEK	1.12169873850185	1	1.12169873850185	NA	NA	NA	NA
TERF1	0.566295052620113	1	0.566295052620113	NA	NA	NA	NA
TET2	0.0613499984039048	1	-0.0613499984039048	NA	NA	NA	NA
TEX101	0.97486224488807	1	-0.97486224488807	NA	NA	NA	NA
TEX33	1.21983793347396	1	1.21983793347396	NA	NA	NA	NA
TEX9	0.397804641297708	1	NA	NA	NA	0.397804641297708	NA
TF	0.118994120522243	1	0.118994120522243	NA	NA	NA	NA
TFAP2A	0.902452593024962	1	-0.902452593024962	NA	NA	NA	NA
TFF1	0.217162369867101	1	-0.217162369867101	NA	NA	NA	NA
TFF2	0.597846661258138	1	-0.597846661258138	NA	NA	NA	NA
TFF3	1.27822901628342	1	1.27822901628342	NA	NA	NA	NA
TFPI	0.470125312498994	1	-0.470125312498994	NA	NA	NA	NA
TFPI2	1.9185093896361	1	-1.9185093896361	NA	NA	NA	NA
TFRC	0.892617719035261	1	0.892617719035261	NA	NA	NA	NA
TG	0.194949845763635	1	-0.194949845763635	NA	NA	NA	NA
TGFA	1.33330463393171	1	1.33330463393171	NA	NA	NA	NA
TGFB1	0.379330941368137	1	0.379330941368137	NA	NA	NA	NA
TGFB2	1.03184834032373	1	-1.03184834032373	NA	NA	NA	NA
TGFBR1	0.290357578828891	1	-0.290357578828891	NA	NA	NA	NA
TGFBR2	0.222781547796607	1	-0.222781547796607	NA	NA	NA	NA
TGFBR3	0.582239025552088	1	0.582239025552088	NA	NA	NA	NA
TGM2	0.841750231302751	1	0.841750231302751	NA	NA	NA	NA
TGOLN2	0.30204467154446	1	-0.30204467154446	NA	NA	NA	NA
THAP12	0.363824009957055	1	0.363824009957055	NA	NA	NA	NA
THBD	0.00100370116994301	1	0.00100370116994301	NA	NA	NA	NA
THBS2	0.178155143780025	1	0.178155143780025	NA	NA	NA	NA
THBS4	0.0831858936467638	1	-0.0831858936467638	NA	NA	NA	NA
THOP1	0.230047947170917	1	-0.230047947170917	NA	NA	NA	NA
THPO	0.76661893819711	1	-0.76661893819711	NA	NA	NA	NA
THRAP3	0.0594592440443655	1	-0.0594592440443655	NA	NA	NA	NA
THSD1	1.27463563651438	1	1.27463563651438	NA	NA	NA	NA
THTPA	0.630976879761834	1	-0.630976879761834	NA	NA	NA	NA
THY1	0.475580908154428	1	-0.475580908154428	NA	NA	NA	NA
TIA1	0.30310640026168	1	-0.30310640026168	NA	NA	NA	NA
TIE1	1.23481944328067	1	1.23481944328067	NA	NA	NA	NA
TIGAR	0.682843477179633	1	0.682843477179633	NA	NA	NA	NA
TIGIT	1.09527926305926	1	1.09527926305926	NA	NA	NA	NA
TIMD4	0.533066617105828	1	0.533066617105828	NA	NA	NA	NA
TIMM10	1.06875413722895	1	-1.06875413722895	NA	NA	NA	NA
TIMM8A	0.920493414199455	1	-0.920493414199455	NA	NA	NA	NA
TIMP1	1.36987609524799	1	-1.36987609524799	NA	NA	NA	NA
TIMP2	0.049004378632755	1	0.049004378632755	NA	NA	NA	NA
TIMP3	0.400022763616244	1	0.400022763616244	NA	NA	NA	NA
TIMP4	1.47533473202163	1	-1.47533473202163	NA	NA	NA	NA
TINAGL1	1.06477419557977	1	1.06477419557977	NA	NA	NA	NA
TJAP1	0.096345397153609	1	-0.096345397153609	NA	NA	NA	NA
TJP3	0.476341774097412	1	0.476341774097412	NA	NA	NA	NA
TK1	0.807319691882983	1	-0.807319691882983	NA	NA	NA	NA
TLR1	0.852779185323965	1	-0.852779185323965	NA	NA	NA	NA
TLR2	1.36955139295444	1	1.36955139295444	NA	NA	NA	NA
TLR3	0.105960141701978	1	-0.105960141701978	NA	NA	NA	NA
TLR4	0.371923002605688	1	0.371923002605688	NA	NA	NA	NA
TMCO5A	0.117609565313729	1	0.117609565313729	NA	NA	NA	NA
TMED1	1.14021183622486	1	-1.14021183622486	NA	NA	NA	NA
TMED10	0.806977769217341	1	0.806977769217341	NA	NA	NA	NA
TMED4	1.24757090067185	1	1.24757090067185	NA	NA	NA	NA
TMED8	0.631198285162954	1	-0.631198285162954	NA	NA	NA	NA
TMEM106A	1.53820001179192	1	-1.53820001179192	NA	NA	NA	NA
TMEM132A	1.36816541333079	1	-1.36816541333079	NA	NA	NA	NA
TMEM161B	2.77642425933405	2	NA	NA	NA	2.29780417785642	-1.55840547613394
TMEM25	1.47806557789402	1	-1.47806557789402	NA	NA	NA	NA
TMOD4	0.471558275422943	1	0.471558275422943	NA	NA	NA	NA
TMPRSS11B	1.35353831093821	1	-1.35353831093821	NA	NA	NA	NA
TMPRSS11D	0.386935609447782	1	-0.386935609447782	NA	NA	NA	NA
TMPRSS15	0.442910069203734	1	-0.442910069203734	NA	NA	NA	NA
TMPRSS5	1.05828492637089	1	1.05828492637089	NA	NA	NA	NA
TMSB10	0.0885985180694366	1	0.0885985180694366	NA	NA	NA	NA
TNC	0.982282631947451	1	0.982282631947451	NA	NA	NA	NA
TNF	1.10170425240983	1	1.10170425240983	NA	NA	NA	NA
TNFAIP2	0.146329352921493	1	0.146329352921493	NA	NA	NA	NA
TNFAIP8	0.709519116256251	1	-0.709519116256251	NA	NA	NA	NA
TNFAIP8L2	0.3922419263393	1	-0.3922419263393	NA	NA	NA	NA
TNFRSF10A	0.826154818433577	1	-0.826154818433577	NA	NA	NA	NA
TNFRSF10B	0.427570679448414	1	0.427570679448414	NA	NA	NA	NA
TNFRSF10C	0.360138925371143	1	0.360138925371143	NA	NA	NA	NA
TNFRSF11A	1.12960595651521	1	-1.12960595651521	NA	NA	NA	NA
TNFRSF11B	0.325585786359062	1	-0.325585786359062	NA	NA	NA	NA
TNFRSF12A	0.704520333954674	1	0.704520333954674	NA	NA	NA	NA
TNFRSF13B	0.512544288794998	1	0.512544288794998	NA	NA	NA	NA
TNFRSF13C	1.53556031164338	1	-1.53556031164338	NA	NA	NA	NA
TNFRSF14	0.376503503517187	1	-0.376503503517187	NA	NA	NA	NA
TNFRSF17	0.954388228477517	1	0.954388228477517	NA	NA	NA	NA
TNFRSF19	0.115176185636993	1	0.115176185636993	NA	NA	NA	NA
TNFRSF1A	0.0742634399417098	1	-0.0742634399417098	NA	NA	NA	NA
TNFRSF1B	0.0557727751317317	1	-0.0557727751317317	NA	NA	NA	NA
TNFRSF21	0.493673647734667	1	-0.493673647734667	NA	NA	NA	NA
TNFRSF4	0.862484534602134	1	0.862484534602134	NA	NA	NA	NA
TNFRSF6B	0.457589520217198	1	0.457589520217198	NA	NA	NA	NA
TNFRSF8	0.229252958754438	1	-0.229252958754438	NA	NA	NA	NA
TNFRSF9	0.381398517962387	1	0.381398517962387	NA	NA	NA	NA
TNFSF10	0.732914722817325	1	0.732914722817325	NA	NA	NA	NA
TNFSF11	0.413685217957557	1	0.413685217957557	NA	NA	NA	NA
TNFSF12	0.253166649937854	1	0.253166649937854	NA	NA	NA	NA
TNFSF13	0.858548316997283	1	0.858548316997283	NA	NA	NA	NA
TNFSF13B	0.015150608536544	1	0.015150608536544	NA	NA	NA	NA
TNFSF14	0.670057091182983	1	-0.670057091182983	NA	NA	NA	NA
TNFSF8	0.585602215897993	1	-0.585602215897993	NA	NA	NA	NA
TNIP1	0.111019054592666	1	0.111019054592666	NA	NA	NA	NA
TNN	0.0991520374024729	1	0.0991520374024729	NA	NA	NA	NA
TNNI3	0.367714995399743	1	-0.367714995399743	NA	NA	NA	NA
TNPO1	0.090519375113796	1	0.090519375113796	NA	NA	NA	NA
TNR	0.80299525280195	1	-0.80299525280195	NA	NA	NA	NA
TNXB	0.341282877917541	1	0.341282877917541	NA	NA	NA	NA
TOMM20	1.63749192246585	1	-1.63749192246585	NA	NA	NA	NA
TOP1	1.41695815568145	1	-1.41695815568145	NA	NA	NA	NA
TOP1MT	0.226268246936757	1	-0.226268246936757	NA	NA	NA	NA
TOP2B	0.0320360186796521	1	-0.0320360186796521	NA	NA	NA	NA
TOR1AIP1	0.81800778750876	1	0.81800778750876	NA	NA	NA	NA
TP53	0.391415763529864	1	-0.391415763529864	NA	NA	NA	NA
TP53BP1	2.6605127527621	1	2.6605127527621	NA	NA	NA	NA
TP53I3	0.882809651687421	1	0.882809651687421	NA	NA	NA	NA
TP53INP1	0.730562423960319	1	-0.730562423960319	NA	NA	NA	NA
TP73	0.40257802121737	1	0.40257802121737	NA	NA	NA	NA
TPBGL	0.814384343536852	1	-0.814384343536852	NA	NA	NA	NA
TPD52L2	0.0931668332261726	1	-0.0931668332261726	NA	NA	NA	NA
TPK1	1.58504911652534	1	1.58504911652534	NA	NA	NA	NA
TPM3	0.571838329924726	1	0.571838329924726	NA	NA	NA	NA
TPMT	0.948839462161409	1	-0.948839462161409	NA	NA	NA	NA
TPP1	0.0945276073453893	1	-0.0945276073453893	NA	NA	NA	NA
TPPP2	0.00617170113841347	1	0.00617170113841347	NA	NA	NA	NA
TPPP3	0.778735818483559	1	0.778735818483559	NA	NA	NA	NA
TPR	0.0371126531331393	1	0.0371126531331393	NA	NA	NA	NA
TPRKB	1.88753375370709	1	-1.88753375370709	NA	NA	NA	NA
TPSAB1	1.20174292988914	1	1.20174292988914	NA	NA	NA	NA
TPSD1	0.536161837739246	1	0.536161837739246	NA	NA	NA	NA
TPSG1	0.081570106262813	1	0.081570106262813	NA	NA	NA	NA
TPT1	1.23639391545712	1	1.23639391545712	NA	NA	NA	NA
TRAF2	0.236507839870842	1	0.236507839870842	NA	NA	NA	NA
TRAF3	0.653852358633465	1	0.653852358633465	NA	NA	NA	NA
TRAF3IP2	0.985960063337707	1	-0.985960063337707	NA	NA	NA	NA
TRDMT1	0.855789552834219	1	-0.855789552834219	NA	NA	NA	NA
TREH	0.173030491616695	1	-0.173030491616695	NA	NA	NA	NA
TREM2	0.464139554507157	1	0.464139554507157	NA	NA	NA	NA
TREML1	0.817067557801244	1	-0.817067557801244	NA	NA	NA	NA
TREML2	1.67713299919207	1	1.67713299919207	NA	NA	NA	NA
TRIAP1	0.269290636662078	1	-0.269290636662078	NA	NA	NA	NA
TRIM21	0.0204897482124405	1	0.0204897482124405	NA	NA	NA	NA
TRIM24	0.435464522646008	1	-0.435464522646008	NA	NA	NA	NA
TRIM25	0.0255254273246134	1	-0.0255254273246134	NA	NA	NA	NA
TRIM26	0.649360820882291	1	0.649360820882291	NA	NA	NA	NA
TRIM40	0.358308742278288	1	0.358308742278288	NA	NA	NA	NA
TRIM5	0.0315257091828732	1	0.0315257091828732	NA	NA	NA	NA
TRIM58	0.95696813955873	1	-0.95696813955873	NA	NA	NA	NA
TRPV3	0.893878998381803	1	0.893878998381803	NA	NA	NA	NA
TSC1	0.501842253525554	1	0.501842253525554	NA	NA	NA	NA
TSC22D1	0.311645109978723	1	-0.311645109978723	NA	NA	NA	NA
TSHB	2.81889218934162	1	2.81889218934162	NA	NA	NA	NA
TSLP	0.335549632328623	1	-0.335549632328623	NA	NA	NA	NA
TSNAX	0.335276054035625	1	0.335276054035625	NA	NA	NA	NA
TSPAN1	0.237705571915122	1	0.237705571915122	NA	NA	NA	NA
TSPAN15	1.10715421806528	1	1.10715421806528	NA	NA	NA	NA
TSPAN7	1.24571704823683	1	-1.24571704823683	NA	NA	NA	NA
TSPAN8	0.106659369058466	1	-0.106659369058466	NA	NA	NA	NA
TSPYL1	0.465833528637204	1	0.465833528637204	NA	NA	NA	NA
TST	1.07049996454542	1	-1.07049996454542	NA	NA	NA	NA
TTF2	0.946834056850934	1	-0.946834056850934	NA	NA	NA	NA
TTN	0.721340271387525	1	-0.721340271387525	NA	NA	NA	NA
TTR	1.71894859426103	1	1.71894859426103	NA	NA	NA	NA
TUBB3	0.0851415114958917	1	-0.0851415114958917	NA	NA	NA	NA
TWF2	0.891017692054291	1	-0.891017692054291	NA	NA	NA	NA
TXK	1.11283684472353	1	-1.11283684472353	NA	NA	NA	NA
TXLNA	0.0877964694597641	1	-0.0877964694597641	NA	NA	NA	NA
TXN	0.071345417931118	1	-0.071345417931118	NA	NA	NA	NA
TXNDC5	0.874290243958114	1	-0.874290243958114	NA	NA	NA	NA
TXNDC9	0.957339748729582	1	-0.957339748729582	NA	NA	NA	NA
TXNL1	0.164141346543789	1	0.164141346543789	NA	NA	NA	NA
TXNRD1	0.182066752767261	1	-0.182066752767261	NA	NA	NA	NA
TYMP	0.306346267248992	1	-0.306346267248992	NA	NA	NA	NA
TYRO3	0.0245516652498227	1	-0.0245516652498227	NA	NA	NA	NA
TYRP1	1.93846942264435	1	1.93846942264435	NA	NA	NA	NA
UBAC1	0.603855729514141	1	0.603855729514141	NA	NA	NA	NA
UBE2B	0.123851751447314	1	0.123851751447314	NA	NA	NA	NA
UBE2L6	0.295793475146416	1	-0.295793475146416	NA	NA	NA	NA
UBE2Z	0.325315794960007	1	0.325315794960007	NA	NA	NA	NA
UBQLN3	0.233816981799516	1	-0.233816981799516	NA	NA	NA	NA
UBXN1	0.08520775754112	1	0.08520775754112	NA	NA	NA	NA
UFD1	0.404139789229491	1	-0.404139789229491	NA	NA	NA	NA
UGDH	1.61632761580714	1	-1.61632761580714	NA	NA	NA	NA
UHRF2	1.52234632264006	1	1.52234632264006	NA	NA	NA	NA
ULBP2	0.184637187258268	1	0.184637187258268	NA	NA	NA	NA
UMOD	0.0842256895700097	1	0.0842256895700097	NA	NA	NA	NA
UNC5D	1.55241023529207	1	-1.55241023529207	NA	NA	NA	NA
UNC79	0.869052301690059	1	-0.869052301690059	NA	NA	NA	NA
UNG	0.315309689409693	1	-0.315309689409693	NA	NA	NA	NA
UPB1	0.338442747224904	1	0.338442747224904	NA	NA	NA	NA
UPK3A	0.757523359931523	1	0.757523359931523	NA	NA	NA	NA
UPK3BL1	2.37640930192943	1	-2.37640930192943	NA	NA	NA	NA
UROD	0.192577892605308	1	-0.192577892605308	NA	NA	NA	NA
UROS	1.11984443978433	1	1.11984443978433	NA	NA	NA	NA
USO1	0.769768112914151	1	-0.769768112914151	NA	NA	NA	NA
USP25	0.291744563814659	1	-0.291744563814659	NA	NA	NA	NA
USP28	1.42179779430973	1	1.42179779430973	NA	NA	NA	NA
USP47	0.0937060455182496	1	-0.0937060455182496	NA	NA	NA	NA
USP8	0.0157812126879059	1	-0.0157812126879059	NA	NA	NA	NA
UXS1	0.804826365276045	1	-0.804826365276045	NA	NA	NA	NA
VAMP5	2.56050885765813	1	-2.56050885765813	NA	NA	NA	NA
VAMP8	1.95912747157607	1	-1.95912747157607	NA	NA	NA	NA
VASH1	0.842624951819759	1	-0.842624951819759	NA	NA	NA	NA
VASN	0.189719869512969	1	-0.189719869512969	NA	NA	NA	NA
VASP	0.68139072061485	1	-0.68139072061485	NA	NA	NA	NA
VAT1	0.758769273428503	1	0.758769273428503	NA	NA	NA	NA
VAV3	0.859289272630224	1	-0.859289272630224	NA	NA	NA	NA
VCAM1	0.948765578978775	1	-0.948765578978775	NA	NA	NA	NA
VCPKMT	1.64493555226085	1	-1.64493555226085	NA	NA	NA	NA
VEGFA	0.865086069272206	1	0.865086069272206	NA	NA	NA	NA
VEGFB	0.0995074027035936	1	-0.0995074027035936	NA	NA	NA	NA
VEGFC	0.247249196011353	1	-0.247249196011353	NA	NA	NA	NA
VEGFD	0.370384496343785	1	-0.370384496343785	NA	NA	NA	NA
VGF	0.813399312451202	1	-0.813399312451202	NA	NA	NA	NA
VIM	0.872988794004022	1	-0.872988794004022	NA	NA	NA	NA
VIPR1	0.454853189507161	1	0.454853189507161	NA	NA	NA	NA
VIT	0.109019109008758	1	0.109019109008758	NA	NA	NA	NA
VMO1	0.0786485764398888	1	-0.0786485764398888	NA	NA	NA	NA
VNN1	0.678219684209185	1	0.678219684209185	NA	NA	NA	NA
VNN2	0.473029165107139	1	0.473029165107139	NA	NA	NA	NA
VPS28	0.184882323348835	1	0.184882323348835	NA	NA	NA	NA
VPS37A	0.342995003243917	1	-0.342995003243917	NA	NA	NA	NA
VPS4B	1.17997964749253	1	-1.17997964749253	NA	NA	NA	NA
VPS53	0.0223250474801926	1	-0.0223250474801926	NA	NA	NA	NA
VSIG10	0.909277668537643	1	-0.909277668537643	NA	NA	NA	NA
VSIG10L	1.08843209155082	1	-1.08843209155082	NA	NA	NA	NA
VSIG2	0.0531219978130307	1	-0.0531219978130307	NA	NA	NA	NA
VSIG4	0.908083806097943	1	0.908083806097943	NA	NA	NA	NA
VSIR	0.177599117308374	1	-0.177599117308374	NA	NA	NA	NA
VSNL1	0.70480414823123	1	0.70480414823123	NA	NA	NA	NA
VSTM1	0.416830465896333	1	-0.416830465896333	NA	NA	NA	NA
VSTM2B	0.421179974585365	1	0.421179974585365	NA	NA	NA	NA
VSTM2L	1.02861769695064	1	1.02861769695064	NA	NA	NA	NA
VTA1	0.175381648889041	1	-0.175381648889041	NA	NA	NA	NA
VTCN1	0.485968075704292	1	-0.485968075704292	NA	NA	NA	NA
VTI1A	0.593194763319228	1	-0.593194763319228	NA	NA	NA	NA
VWA1	0.869583200913767	1	-0.869583200913767	NA	NA	NA	NA
VWA5A	0.276370722489666	1	-0.276370722489666	NA	NA	NA	NA
VWC2	0.0376292915733513	1	0.0376292915733513	NA	NA	NA	NA
VWC2L	1.49033528822298	1	1.49033528822298	NA	NA	NA	NA
VWF	0.117117054375161	1	-0.117117054375161	NA	NA	NA	NA
WARS	0.078971569981985	1	0.078971569981985	NA	NA	NA	NA
WAS	1.27348987986796	1	-1.27348987986796	NA	NA	NA	NA
WASF1	0.544493768052182	1	-0.544493768052182	NA	NA	NA	NA
WASF3	1.30217115815463	1	1.30217115815463	NA	NA	NA	NA
WASHC3	0.441924673553259	1	-0.441924673553259	NA	NA	NA	NA
WASL	0.659878821328279	1	0.659878821328279	NA	NA	NA	NA
WBSCR22	0.761578310319264	1	NA	NA	-0.761578310319264	NA	NA
WDR46	0.301267723805718	1	0.301267723805718	NA	NA	NA	NA
WFDC1	1.26696636903088	1	-1.26696636903088	NA	NA	NA	NA
WFDC12	0.436078060548924	1	0.436078060548924	NA	NA	NA	NA
WFDC2	0.631549705601237	1	0.631549705601237	NA	NA	NA	NA
WFIKKN1	0.807498039718682	1	0.807498039718682	NA	NA	NA	NA
WFIKKN2	0.767876579079115	1	-0.767876579079115	NA	NA	NA	NA
WIF1	0.848031554040266	1	-0.848031554040266	NA	NA	NA	NA
WNT9A	0.235934502168761	1	-0.235934502168761	NA	NA	NA	NA
WWP2	0.396421113277542	1	0.396421113277542	NA	NA	NA	NA
XCL1	0.200005168050841	1	-0.200005168050841	NA	NA	NA	NA
XG	0.111573537559126	1	-0.111573537559126	NA	NA	NA	NA
XIAP	1.03539355242733	1	-1.03539355242733	NA	NA	NA	NA
XPNPEP2	0.158692144448361	1	0.158692144448361	NA	NA	NA	NA
XRCC4	0.222777220429215	1	0.222777220429215	NA	NA	NA	NA
YAP1	0.103849173685925	1	-0.103849173685925	NA	NA	NA	NA
YARS1	1.07509992022096	1	-1.07509992022096	NA	NA	NA	NA
YES1	0.273959400189204	1	-0.273959400189204	NA	NA	NA	NA
YJU2	0.0999854362537391	1	0.0999854362537391	NA	NA	NA	NA
YOD1	0.297991406625199	1	0.297991406625199	NA	NA	NA	NA
YTHDF3	0.714235513020262	1	-0.714235513020262	NA	NA	NA	NA
YWHAQ	0.168447518198545	1	-0.168447518198545	NA	NA	NA	NA
YY1	0.549232193050057	1	0.549232193050057	NA	NA	NA	NA
ZBP1	1.13700896475723	1	1.13700896475723	NA	NA	NA	NA
ZBTB16	0.0314969950065302	1	-0.0314969950065302	NA	NA	NA	NA
ZBTB17	0.492268847137009	1	-0.492268847137009	NA	NA	NA	NA
ZCCHC8	0.187119922886036	1	-0.187119922886036	NA	NA	NA	NA
ZFYVE19	0.294455278215326	1	-0.294455278215326	NA	NA	NA	NA
ZHX2	1.06145343074436	1	1.06145343074436	NA	NA	NA	NA
ZNF174	0.697431445659194	1	-0.697431445659194	NA	NA	NA	NA
ZNF280D	0.622997975346402	1	NA	NA	NA	0.622997975346402	NA
ZNF75D	1.1073324212706	1	-1.1073324212706	NA	NA	NA	NA
ZNF830	0.3480425291291	1	-0.3480425291291	NA	NA	NA	NA
ZNRD2	1.2405893914598	1	1.2405893914598	NA	NA	NA	NA
ZNRF4	0.169389245265454	1	-0.169389245265454	NA	NA	NA	NA
ZP3	0.358894205397154	1	-0.358894205397154	NA	NA	NA	NA
ZP4	1.52193506016617	1	1.52193506016617	NA	NA	NA	NA
ZPR1	1.78701092049938	1	-1.78701092049938	NA	NA	NA	NA
